K,RemovedPoolIndex,RemovedLabel,RemovedArchitecture,PositionalBound_m,PDOP,CandidatesEvaluated
26,NaN,,,0.495580716116522,1.07301032899727,0
25,22,GEO3,GEO,0.497116703990549,1.08079825315436,26
24,26,GEO7,GEO,0.498802879755401,1.08922359950137,25
23,21,GEO2,GEO,0.500502066569127,1.09314393030266,24
22,25,GEO6,GEO,0.503954567794344,1.11025491372804,23
21,23,GEO4,GEO,0.508172647080549,1.13428210909771,22
20,15,MEO3,MEO,0.512778096703906,1.14146019850508,21
19,12,LEO8,LEO,0.518173362452094,1.15013019681656,20
18,7,LEO3,LEO,0.523870082509813,1.15827825095548,19
17,13,MEO1,MEO,0.52984950591706,1.17943161799393,18
16,16,MEO4,MEO,0.537476384583775,1.18657415640082,17
15,24,GEO5,GEO,0.544930977804779,1.23784527253488,16
14,6,LEO2,LEO,0.555214457476391,1.27498007919177,15
13,4,HAPS4,HAPS,0.567494486182817,1.29483484282821,14
12,20,GEO1,GEO,0.583634461213687,1.39180865475409,13
