SelectionOrder,PoolIndex,Label,Architecture,NORAD_CAT_ID,ObjectName,Elevation_deg,SlantRange_km,Frequency_GHz,EIRP_PSD_dBW_MHz,AdditionalLoss_dB,FSPL_dB,EIRP_positioning_dBW,CN0_dBHz,SigmaRho_m,VarianceRho_m2,ReceiverChain
1,1,HAPS1,HAPS,,HAPS1,80.0000001176027,20.2973898244779,31.15,-9.1,0,148.46796487402,-29.0012436628784,62.9659194113818,0.234398178491659,0.0549425060802077,HAPS reference CPE
2,8,LEO4,LEO,59340,STARLINK-31562,34.4189453674273,804.269824333788,20,16.9436147780766,0,176.578635404671,-2.95762888480179,58.5525943198591,0.389601380463598,0.151789235659141,Starlink Gen2 user terminal
3,9,LEO5,LEO,67736,STARLINK-36317,34.2779778058556,789.392601949281,20,16.9579284074054,0,176.416460952198,-2.94331525547297,58.7254355335024,0.38192529816713,0.145866933380051,Starlink Gen2 user terminal
4,18,MEO6,MEO,40080,O3B FM7,15.966575544296,11314.7800522445,20,29.7,0,199.543522235922,9.7987563371216,55.1774947214025,0.574613026122859,0.33018012979007,O3b mPOWER mP85L terminal
5,2,HAPS2,HAPS,,HAPS2,29.999999954838,39.7939362115269,31.15,-9.1,0,154.315499008862,-29.0012436628784,56.6676381268749,0.484025560654644,0.234280743367042,HAPS reference CPE
6,17,MEO5,MEO,43234,O3B FM13,15.9690137846431,11317.2582190465,20,29.7,0,199.545424413991,9.7987563371216,55.1759015290248,0.574718433063963,0.330301277303497,O3b mPOWER mP85L terminal
7,19,MEO7,MEO,40079,O3B FM3,8.11451396242544,12090.7024046762,20,29.7,0,200.119630548549,9.7987563371216,52.6300347822107,0.770457103972038,0.59360414906098,O3b mPOWER mP85L terminal
8,11,LEO7,LEO,65279,STARLINK-35023,25.910177411834,1107.74212808274,20,17.8075819858753,0,179.359373363275,-2.09366167700308,56.3389841180304,0.502690869527472,0.252698110306286,Starlink Gen2 user terminal
9,5,LEO1,LEO,65175,STARLINK-34949,80.4062965591807,480.878513591036,20,12.274129887837,0,172.111307364204,-7.62711377504136,58.7819348054267,0.37944904379941,0.143981576840287,Starlink Gen2 user terminal
10,3,HAPS3,HAPS,,HAPS3,30.000000052134,39.7939362070425,31.15,-9.1,0,154.315499007883,-29.0012436628784,56.6676381278538,0.484025560600099,0.23428074331424,HAPS reference CPE
11,10,LEO6,LEO,59960,STARLINK-31856,27.8539778863297,903.944909703246,20,17.6102114761573,0,177.593439183386,-2.29103218672111,57.9922556141431,0.41556352578583,0.17269304396355,Starlink Gen2 user terminal
12,14,MEO2,MEO,40081,O3B FM6,50.4747772802389,8934.77359425547,20,29.7,0,197.492270953837,9.7987563371216,58.5655228623151,0.389021908307775,0.151338045143423,O3b mPOWER mP85L terminal
