K,AddedPoolIndex,AddedLabel,AddedArchitecture,PositionalBound_m
4,NaN,,,0.940906239461356
5,2,HAPS2,HAPS,0.840173479260923
6,17,MEO5,MEO,0.767870987980188
7,19,MEO7,MEO,0.714456046978284
8,11,LEO7,LEO,0.685005838966689
9,5,LEO1,LEO,0.653641437247346
10,3,HAPS3,HAPS,0.622217075273932
11,10,LEO6,LEO,0.599850649315431
