Case,MaxHAPS,CandidatePoolCount,MaxFeasibleSetSize,BestMaxFeasibleBound_m,BestMaxFeasiblePDOP,Best4Bound_m,TargetReached,Kfinal,FinalBound_m,FinalPDOP,HAPS,LEO,MEO,GEO,InitialEvaluations,FAEvaluations
Reference_max4,4,26,26,0.495580716116522,1.07301032899727,0.942415050775783,1,12,0.583634461213687,1.39180865475409,3,5,4,0,14950,148
Limited_max2,2,26,24,0.519065179590422,1.13853626712365,0.942415050775783,1,12,0.592052538283863,1.36734919268776,2,6,3,1,14861,134
No_HAPS,0,26,22,0.620168621774331,1.29219416110931,1.10357616264458,0,22,0.620168621774332,1.29219416110931,0,8,7,7,7315,171
