Method,K,PositionalBound_m,PDOP,RankH,TargetReached,HAPS,LEO,MEO,GEO,SelectedIndices
Full pool,26,0.495580716116522,1.07301032899727,4,1,4,8,7,7,1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
FA selected,12,0.583634461213687,1.39180865475409,4,1,3,5,4,0,1;8;9;18;2;17;19;11;5;3;10;14
BE selected,12,0.583634461213687,1.39180865475409,4,1,3,5,4,0,1;2;3;5;8;9;10;11;14;17;18;19
Top C/N0,12,0.726835448220177,2.02805417354611,4,0,1,6,4,1,1;5;6;7;8;9;10;13;14;15;16;24
Top elevation,12,1.55963356270117,3.98640716573753,4,0,1,3,3,5,1;5;6;7;13;14;15;22;23;24;25;26
