TimeOffset_s,TimeUTC,FTS_Selected,BTS_Selected
0,2026-08-01 12:00:00,HAPS1;LEO4;LEO5;MEO6;HAPS2;MEO5;MEO7;LEO7;LEO1;HAPS3;LEO6;MEO2,HAPS1;HAPS2;HAPS3;LEO1;LEO4;LEO5;LEO6;LEO7;MEO2;MEO5;MEO6;MEO7
30,2026-08-01 12:00:30,HAPS1;LEO4;LEO5;MEO6;MEO5;MEO7;HAPS2;LEO8;LEO1;HAPS4;LEO3;HAPS3,HAPS1;HAPS2;HAPS3;HAPS4;LEO1;LEO3;LEO4;LEO5;MEO5;MEO6;MEO7;GEO1
60,2026-08-01 12:01:00,HAPS1;LEO3;LEO4;LEO8;MEO6;MEO7;MEO5;HAPS3;LEO1;GEO1;HAPS2;GEO5,HAPS1;HAPS2;HAPS3;LEO1;LEO3;LEO4;LEO8;MEO5;MEO6;MEO7;GEO1;GEO5
90,2026-08-01 12:01:30,HAPS1;LEO2;LEO4;LEO8;MEO6;MEO7;HAPS2;LEO1;MEO5;HAPS3;GEO5,HAPS1;HAPS2;HAPS3;LEO1;LEO2;LEO4;LEO8;MEO5;MEO6;MEO7;GEO5
