TimeOffset_s,TimeUTC,VisibleCount,NoSelection_BCRB_m,NoSelection_PDOP,NoSelection_Feasible,FTS_K,FTS_BCRB_m,FTS_PDOP,FTS_Feasible,FTS_Evaluations,FTS_HAPS,FTS_LEO,FTS_MEO,FTS_GEO,BTS_K,BTS_BCRB_m,BTS_PDOP,BTS_Feasible,BTS_Evaluations,BTS_HAPS,BTS_LEO,BTS_MEO,BTS_GEO,SameK,SameSubset
0,2026-08-01 12:00:00,26,0.495580715753231,1.07301032885968,1,12,0.583634460787011,1.39180865469185,1,15098,3,5,4,0,12,0.583634460787011,1.39180865469185,1,285,3,5,4,0,1,1
30,2026-08-01 12:00:30,26,0.510458473390981,1.0871682506325,1,12,0.593443076383878,1.47721827007334,1,15098,4,5,3,0,12,0.59078969738358,1.38887701610974,1,285,4,4,3,1,1,0
60,2026-08-01 12:01:00,26,0.516885916068501,1.06303015875023,1,12,0.588515258162069,1.35566090220609,1,15098,3,4,3,2,12,0.588515258162069,1.35566090220609,1,285,3,4,3,2,1,1
90,2026-08-01 12:01:30,26,0.50282442138588,1.01319055697659,1,11,0.596467734547952,1.47522022690527,1,15083,3,4,3,1,11,0.596467734547953,1.47522022690528,1,296,3,4,3,1,1,1
