TimeOffset_s,TimeUTC,VisibleCount,VisibleRank,VisibleLabels
0,2026-08-01 12:00:00,26,4,HAPS1;HAPS2;HAPS3;HAPS4;LEO1;LEO2;LEO3;LEO4;LEO5;LEO6;LEO7;LEO8;MEO1;MEO2;MEO3;MEO4;MEO5;MEO6;MEO7;GEO1;GEO2;GEO3;GEO4;GEO5;GEO6;GEO7
30,2026-08-01 12:00:30,26,4,HAPS1;HAPS2;HAPS3;HAPS4;LEO1;LEO2;LEO3;LEO4;LEO5;LEO6;LEO7;LEO8;MEO1;MEO2;MEO3;MEO4;MEO5;MEO6;MEO7;GEO1;GEO2;GEO3;GEO4;GEO5;GEO6;GEO7
60,2026-08-01 12:01:00,26,4,HAPS1;HAPS2;HAPS3;HAPS4;LEO1;LEO2;LEO3;LEO4;LEO5;LEO6;LEO7;LEO8;MEO1;MEO2;MEO3;MEO4;MEO5;MEO6;MEO7;GEO1;GEO2;GEO3;GEO4;GEO5;GEO6;GEO7
90,2026-08-01 12:01:30,26,4,HAPS1;HAPS2;HAPS3;HAPS4;LEO1;LEO2;LEO3;LEO4;LEO5;LEO6;LEO7;LEO8;MEO1;MEO2;MEO3;MEO4;MEO5;MEO6;MEO7;GEO1;GEO2;GEO3;GEO4;GEO5;GEO6;GEO7
